timestamp,source,x,y,z,qx,qy,qz,qw
1740863873.1584468,ground_truth,8.091999937116793,-0.23473358216667448,-0.005108404349027346,-2.4765735281836974e-05,-1.049458967981207e-07,0.6810869144674284,-0.7322025773840769
1740863873.1608016,single_track,8.265028637944235,-0.20377206510875492,0.0,-0.0,0.0,0.5125023468024174,-0.8586858241068235
1740863873.1613355,yaw_rate,8.053898924428827,-0.03858360934502155,0.0,0.0,0.0,-0.6825374001510002,0.7308506669594778
1740863873.161733,double_track,8.06787028091658,0.013640454612028414,0.0,-0.0,0.0,0.714601320204763,-0.6995319529239603
1740863873.167582,ground_truth,8.093366331921075,-0.23954598020286472,-0.005108497202432533,-2.293911370560844e-05,-6.81816400311742e-07,0.677452598137276,-0.7355664325881018
1740863873.171892,yaw_rate,8.054282075458309,-0.04347014412752411,0.0,0.0,0.0,-0.6789073464531651,0.7342239542073808
1740863873.1763477,single_track,8.267686620303332,-0.20862548985473572,0.0,-0.0,0.0,0.5069666487229899,-0.8619656704779957
1740863873.1768715,double_track,8.067786629059155,0.008352700878511051,0.0,-0.0,0.0,0.7107479569853914,-0.7034467582135071
1740863873.1797545,ground_truth,8.09477924839343,-0.24434512792402155,-0.0051085804746935914,-2.3702954656821864e-05,-6.556996437727213e-07,0.673805391427858,-0.7389088535946032
1740863873.18088,single_track,8.269689332332517,-0.2121872486372776,0.0,-0.0,0.0,0.502865407340383,-0.8643647274735305
1740863873.183101,yaw_rate,8.054718523234833,-0.04835368720917312,0.0,0.0,0.0,-0.6749013468520252,0.7379079698833199
1740863873.1845481,double_track,8.06776180021732,0.0026171584923336128,0.0,-0.0,0.0,0.7065169263752404,-0.7076961443623124
1740863873.18845,ground_truth,8.096238642641111,-0.2491296166166778,-0.005108715849906964,-2.5064348643449806e-05,-3.7233870830867176e-07,0.6701424900563584,-0.7422324719336276
1740863873.1905422,single_track,8.271948812319778,-0.21611307370125726,0.0,-0.0,0.0,0.49830585531382177,-0.8670013117406228
1740863873.1913798,yaw_rate,8.055198409226062,-0.05323303387393111,0.0,0.0,0.0,-0.6716106681636339,0.7409042518495876
1740863873.1921535,double_track,8.06777859758523,-0.0006755484772534761,0.0,-0.0,0.0,0.7040827675775005,-0.7101179172506544
1740863873.1965258,ground_truth,8.097746531088365,-0.2538983476624023,-0.005108671829742395,-2.5178626246921628e-05,-5.112296355889397e-07,0.6664602182828782,-0.7455405936715409
1740863873.2013395,yaw_rate,8.05572648588944,-0.05810661542095397,0.0,0.0,0.0,-0.6679354737131116,0.7442191901285812
1740863873.2018604,single_track,8.27451549110877,-0.22045995149558992,0.0,-0.0,0.0,0.4932081152666607,-0.8699113489517816
1740863873.2023776,double_track,8.067842585827561,-0.005422765957544276,0.0,-0.0,0.0,0.7005638732507232,-0.7135896996845909
1740863873.2071838,ground_truth,8.09930098694049,-0.2586520335481086,-0.005108703645584106,-2.593402272331145e-05,-4.1017920008425563e-07,0.6627626110493756,-0.7488295672062317
1740863873.210649,single_track,8.27684422257778,-0.22430571865530943,0.0,-0.0,0.0,0.48865370443087175,-0.8724778261629268
1740863873.2114797,yaw_rate,8.056302748040567,-0.06297449449993492,0.0,0.0,0.0,-0.6642440562254979,0.7475157749299326
1740863873.2142854,double_track,8.067953176510718,-0.010156554192226466,0.0,-0.0,0.0,0.6970329497902092,-0.7170390971953758
1740863873.216502,ground_truth,8.100902742603454,-0.2633897816152277,-0.005108726209850423,-2.6517762106730917e-05,-2.657700373689754e-07,0.6590479498497075,-0.7521009234774514
1740863873.2209437,single_track,8.279332469081515,-0.22831724924073046,0.0,-0.0,0.0,0.4838573086266119,-0.8751469047472039
1740863873.2226014,yaw_rate,8.05693186086549,-0.06783486680855441,0.0,0.0,0.0,-0.6601642557409364,0.7511212654705068
1740863873.223115,double_track,8.068111665217605,-0.014919663712534335,0.0,-0.0,0.0,0.6934620913083289,-0.7204931144142037
1740863873.2290118,ground_truth,8.102551483657104,-0.2681113428374327,-0.0051087282686339,-2.6480937617170588e-05,-5.349195949530092e-07,0.6553156162647585,-0.7553551763098029
1740863873.2325852,yaw_rate,8.05760439917928,-0.07269045178937811,0.0,0.0,0.0,-0.6568110821242473,0.7540551719859596
1740863873.23343,single_track,8.28204239910336,-0.23257736525605918,0.0,-0.0,0.0,0.47871108145455454,-0.8779724941549198
1740863873.2340837,double_track,8.068339354717953,-0.02012953846863338,0.0,-0.0,0.0,0.6895282462296362,-0.7242587919048565
1740863873.239888,ground_truth,8.10424691057608,-0.27281652836932824,-0.00510875476080605,-2.6343470855269964e-05,-7.328138095039724e-07,0.6515674465646586,-0.7585907077487145
1740863873.2407565,single_track,8.284051476850074,-0.23566600024556802,0.0,-0.0,0.0,0.47494512654364834,-0.8800154128039109
1740863873.245291,yaw_rate,8.058324907530125,-0.07753850494308114,0.0,0.0,0.0,-0.6530683390245127,0.7572989796399862
1740863873.2460754,double_track,8.068564107608344,-0.02432625599296106,0.0,-0.0,0.0,0.6863479419947676,-0.7272733341182991
1740863873.24869,ground_truth,8.105988688982313,-0.27750499503598125,-0.0051087830902211695,-2.6183013330590084e-05,-9.651426682045403e-07,0.6478030603762094,-0.7618078460351635
1740863873.2503238,single_track,8.286594193209101,-0.23949387760109972,0.0,-0.0,0.0,0.4702359755491415,-0.8825407227427793
1740863873.250826,yaw_rate,8.059098182442861,-0.08237844888722012,0.0,0.0,0.0,-0.6489343327278928,0.7608444202378069
1740863873.2514048,double_track,8.068863926629106,-0.02908903410255968,0.0,-0.0,0.0,0.682716040856339,-0.7306837945085725
1740863873.2633557,single_track,8.289353002829001,-0.24354914897082058,0.0,-0.0,0.0,0.4651950835283917,-0.8852081869600014
1740863873.264068,ground_truth,8.107777506335653,-0.28217594988026795,-0.005108778089767174,-2.5668968219710077e-05,-1.3470937371969644e-06,0.6440210890359749,-0.7650077360499083
1740863873.264803,yaw_rate,8.05991458637121,-0.0872113047819113,0.0,0.0,0.0,-0.645535467824155,0.763730292564757
1740863873.2652733,double_track,8.069228202877047,-0.03406591108923701,0.0,-0.0,0.0,0.6788971462529942,-0.7342333857906085
1740863873.2683952,ground_truth,8.109612294785153,-0.2868294382255226,-0.005108771830483472,-2.61011962720907e-05,-1.3277646018917745e-06,0.640223689003687,-0.7681885363343266
1740863873.2742782,yaw_rate,8.060793403592456,-0.09203463121862576,0.0,0.0,0.0,-0.6406050069019927,0.7678705783737895
1740863873.2748163,single_track,8.292016726708734,-0.24737251795154955,0.0,-0.0,0.0,0.46039190799707064,-0.8877157715456095
1740863873.275264,double_track,8.069548967107472,-0.03795216710074524,0.0,-0.0,0.0,0.6759001073496105,-0.7369932461595459
1740863873.2798321,ground_truth,8.111493547548708,-0.29146460046615785,-0.0051087670950315245,-2.5335933423213615e-05,-1.725138012464922e-06,0.6364090203377105,-0.7713517733096295
1740863873.2803776,single_track,8.294426621844039,-0.25075705922174535,0.0,-0.0,0.0,0.4560978080011309,-0.8899296542629442
1740863873.280756,yaw_rate,8.061715149806883,-0.09684960014244179,0.0,0.0,0.0,-0.6371737132125836,0.770720221086023
1740863873.2814481,double_track,8.06998448102789,-0.042703582353879554,0.0,-0.0,0.0,0.6722224161243426,-0.74034925762099
1740863873.2882485,ground_truth,8.113420772605101,-0.2960814253220677,-0.005108764125616921,-2.5061567458325686e-05,-1.8725543440797692e-06,0.6325790314117189,-0.774495815603043
1740863873.291316,single_track,8.297359608035517,-0.25478497676692097,0.0,-0.0,0.0,0.45093415376835916,-0.8925572188746298
1740863873.2921982,yaw_rate,8.06268463679654,-0.10165553389661405,0.0,0.0,0.0,-0.6333467737408713,0.7738681180873325
1740863873.2928026,double_track,8.070482197214355,-0.04758951591950779,0.0,-0.0,0.0,0.6684127857226199,-0.7437905268841001
1740863873.30438,yaw_rate,8.063701936546133,-0.10645272512763211,0.0,0.0,0.0,-0.6295044299218863,0.7769968936287461
1740863873.3052144,ground_truth,8.115393276111963,-0.30067959360435303,-0.005108756846161494,-2.450018453621913e-05,-2.2977444621326913e-06,0.6287346739687001,-0.7776199001722716
1740863873.3060057,single_track,8.300372453302215,-0.25882284323273047,0.0,-0.0,0.0,0.4456977043540907,-0.8951835322063815
1740863873.3066356,double_track,8.071000735738226,-0.05221986303684495,0.0,-0.0,0.0,0.6647814564694778,-0.7470378940417413
1740863873.3113415,ground_truth,8.117411549332138,-0.30525778313864194,-0.00510875297598945,-2.427192705199196e-05,-2.5220834653582374e-06,0.6248736897597228,-0.7807258617790128
1740863873.312169,yaw_rate,8.064780860955352,-0.11123606214337386,0.0,0.0,0.0,-0.6244873378270869,0.7810349319291922
1740863873.312774,single_track,8.302916001023739,-0.26215648668703145,0.0,-0.0,0.0,0.4413276888520571,-0.8973460152318624
1740863873.3173947,double_track,8.071712631310024,-0.05800324502083098,0.0,-0.0,0.0,0.6602247064353135,-0.7510681307394185
1740863873.320655,single_track,8.305548936183065,-0.26553763536008057,0.0,-0.0,0.0,0.4368507485476331,-0.8995340035225865
1740863873.3216307,yaw_rate,8.065859785364571,-0.11601939915911562,0.0,0.0,0.0,-0.6244873378270869,0.7810349319291922
1740863873.3220627,double_track,8.072204116324086,-0.061692300056206115,0.0,-0.0,0.0,0.6573000158098024,-0.753629012987447
1740863873.3224747,ground_truth,8.119474773799935,-0.30981638106027815,-0.0051087179472888156,-2.439388716055153e-05,-2.7818153343372387e-06,0.6209973040835948,-0.7838126993855784
1740863873.3314755,single_track,8.308753317345287,-0.269560841296942,0.0,-0.0,0.0,0.431463158712313,-0.9021305574438732
1740863873.3326144,double_track,8.07287882925039,-0.06643421317992629,0.0,-0.0,0.0,0.6535213984158944,-0.7569080405257523
1740863873.3336928,yaw_rate,8.066981643299437,-0.1207942210070467,0.0,0.0,0.0,-0.6209973768729588,0.7838126421007156
1740863873.3341553,ground_truth,8.121583122262434,-0.3143547198584991,-0.005108711408326666,-2.409284166167731e-05,-3.1552091371778336e-06,0.6171061252766922,-0.7868799333796529
1740863873.340393,single_track,8.311455196152298,-0.2728779104807998,0.0,-0.0,0.0,0.4269700403417505,-0.9042657710267286
1740863873.3410738,yaw_rate,8.068155535789426,-0.12555675982762587,0.0,0.0,0.0,-0.6167163718013712,0.7871854398756071
1740863873.3414314,ground_truth,8.123737164175616,-0.31887193089815363,-0.005108660620002203,-2.3831884052837936e-05,-3.145596783318358e-06,0.6131975686300943,-0.7899295799299373
1740863873.3419013,double_track,8.073585114412976,-0.07106885016786671,0.0,-0.0,0.0,0.6498139171519351,-0.7600933318189668
1740863873.3510199,ground_truth,8.12593559392085,-0.32336818468705525,-0.0051086740951412635,-2.4099345767392688e-05,-3.2051116940301072e-06,0.6092767710771101,-0.7929576379825088
1740863873.3518007,yaw_rate,8.069371791687766,-0.13030827196955097,0.0,0.0,0.0,-0.6131976419859148,0.7899295233518709
1740863873.3522904,double_track,8.074358443946858,-0.07582581651929947,0.0,-0.0,0.0,0.6459741845240394,-0.7633592554809971
1740863873.3540564,single_track,8.315552185260628,-0.27778221869304653,0.0,-0.0,0.0,0.42023895914950543,-0.9074134764333954
1740863873.3605063,single_track,8.317617200910457,-0.28019897914998826,0.0,-0.0,0.0,0.4168820002554877,-0.9089606140328543
1740863873.3628578,yaw_rate,8.07065385469132,-0.1350424519935916,0.0,0.0,0.0,-0.6077028723604146,0.7941644785086409
1740863873.3633852,ground_truth,8.128178855683299,-0.32784228952511646,-0.005108656531817579,-2.3790309319559127e-05,-3.5170456946124373e-06,0.605340019551153,-0.7959669968984023
1740863873.3638356,double_track,8.075297802833107,-0.0812351766514811,0.0,-0.0,0.0,0.6415811756059494,-0.7670551447634569
1740863873.3701499,ground_truth,8.130465954724398,-0.33229405324869515,-0.0051086414117420265,-2.3523935241711046e-05,-3.5711736408050776e-06,0.601388181658885,-0.7989569790638864
1740863873.370613,single_track,8.32076336278066,-0.2838126880866497,0.0,-0.0,0.0,0.41181140819150147,-0.9112690953189033
1740863873.3710327,yaw_rate,8.071978127119866,-0.1397651982458378,0.0,0.0,0.0,-0.604156531742704,0.7968656631783221
1740863873.3714106,double_track,8.076019595378067,-0.08516040690202557,0.0,-0.0,0.0,0.6383745118145299,-0.7697259139885838
1740863873.3790092,ground_truth,8.132796652522513,-0.33672275309282973,-0.005108659264473681,-2.346924343841552e-05,-3.7917419341454766e-06,0.597422987408479,-0.8019262893500535
1740863873.3804982,single_track,8.32393373771637,-0.2873735049229359,0.0,-0.0,0.0,0.40675320742279525,-0.9135380825402236
1740863873.38093,yaw_rate,8.073349020952996,-0.14447418682976104,0.0,0.0,0.0,-0.6002005099575113,0.7998495782625277
1740863873.3813872,double_track,8.076940205358058,-0.08991924188711992,0.0,-0.0,0.0,0.6344674668452135,-0.7729495672519766
1740863873.3983269,yaw_rate,8.074766517111106,-0.1491693575430555,0.0,0.0,0.0,-0.596229533459465,0.8028140154672866
1740863873.3989334,single_track,8.327122996580142,-0.2908767896561379,0.0,-0.0,0.0,0.4017145812456494,-0.9157649235555119
1740863873.399403,double_track,8.077901594153733,-0.09463326207655957,0.0,-0.0,0.0,0.6305747187319313,-0.776128548692899
1740863873.3998647,ground_truth,8.135171410640165,-0.34112738008918664,-0.005108668196225602,-2.313609188329558e-05,-4.179895488615538e-06,0.5934438826886628,-0.8048753677102152
1740863873.4037173,yaw_rate,8.076239639873657,-0.1538471030345532,0.0,0.0,0.0,-0.5914480189544024,0.8063431284973618
1740863873.404373,single_track,8.330657311893777,-0.2946702482150336,0.0,-0.0,0.0,0.3961863607682099,-0.9181701190635871
1740863873.4047608,double_track,8.078896995848947,-0.09927672406592149,0.0,-0.0,0.0,0.626716597246183,-0.7792472693158222
1740863873.4050894,ground_truth,8.13758883721455,-0.34550789086498734,-0.005108667466687311,-2.3413851270360095e-05,-4.171548474484827e-06,0.5894490897123563,-0.8078055273837039
1740863873.4105492,single_track,8.333475546888879,-0.2976304795399836,0.0,-0.0,0.0,0.39181821715427084,-0.9200426537427755
1740863873.4110208,yaw_rate,8.077758675689573,-0.15850896894082245,0.0,0.0,0.0,-0.5874475168299593,0.8092622658757262
1740863873.4113479,ground_truth,8.140049637411147,-0.3498638321683279,-0.005108709676396622,-2.344724222446248e-05,-4.477794714546908e-06,0.585442240925144,-0.810714118521888
1740863873.411699,double_track,8.079937708992444,-0.10390711801085838,0.0,-0.0,0.0,0.6228503264145817,-0.7823410195594048
1740863873.4194577,ground_truth,8.142552992005617,-0.35419492353678567,-0.005108754372361302,-2.5353146225885888e-05,-3.4374625587732704e-06,0.5814207075087009,-0.8136030728957969
1740863873.4203522,single_track,8.336742332510166,-0.30099249408703216,0.0,-0.0,0.0,0.3867973821523398,-0.9221647277792059
1740863873.422151,yaw_rate,8.079328141185336,-0.1631532305248082,0.0,0.0,0.0,-0.5830309352189652,0.8124499545065522
1740863873.4228396,double_track,8.081122148145267,-0.10893352667740613,0.0,-0.0,0.0,0.6186271101571729,-0.7856847323058945
1740863873.4352098,yaw_rate,8.080897606681098,-0.16779749210879397,0.0,0.0,0.0,-0.5830309352189652,0.8124499545065522
1740863873.4358802,single_track,8.340123939559343,-0.3043967293200481,0.0,-0.0,0.0,0.38164619988383597,-0.9243084864449894
1740863873.4365432,ground_truth,8.145099389840752,-0.3585000497293449,-0.0051087752365602535,-2.8230673834689292e-05,-2.6460872597639064e-06,0.5773854551114944,-0.8164716990941693
1740863873.4429574,yaw_rate,8.082531019842698,-0.17241875227845396,0.0,0.0,0.0,-0.5773855308925937,0.8164716459962819
1740863873.4435318,single_track,8.34207363513162,-0.3063253509570886,0.0,-0.0,0.0,0.3786967680662837,-0.9255208035782617
1740863873.443989,double_track,8.082296610415634,-0.113693141620991,0.0,-0.0,0.0,0.6146003982762132,-0.7888386086131435
1740863873.4445705,double_track,8.082502775686391,-0.11450763316865901,0.0,-0.0,0.0,0.6139086756343195,-0.7893770569131814
1740863873.4488306,ground_truth,8.14768676092278,-0.36277751872913316,-0.005108803327160544,-2.7831272842581558e-05,-3.7506703466332157e-06,0.5733368370498149,-0.8193197608339899
1740863873.4504359,single_track,8.345471374329684,-0.3096283842612499,0.0,-0.0,0.0,0.3735913874282738,-0.9275933781778616
1740863873.451236,yaw_rate,8.084204543950896,-0.17702252554071837,0.0,0.0,0.0,-0.5737423897286171,0.8190358174271108
1740863873.4516768,double_track,8.08370215212625,-0.11913199080368517,0.0,-0.0,0.0,0.6099714104333334,-0.7924234211922121
1740863873.4571888,ground_truth,8.150314299669587,-0.3670289675514264,-0.0051089432709022775,-2.5553528046480396e-05,-6.494962595202326e-06,0.5692699836250179,-0.8221506462008069
1740863873.4604335,single_track,8.34894765180306,-0.31293359423912975,0.0,-0.0,0.0,0.36841182802716776,-0.9296626941905761
1740863873.461031,yaw_rate,8.085924969921201,-0.18161315940876827,0.0,0.0,0.0,-0.5696781711267264,0.8218678612415187
1740863873.46143,double_track,8.084954772224512,-0.12377036852695525,0.0,-0.0,0.0,0.6059886421562701,-0.7954732965836125
1740863873.4673212,ground_truth,8.15296625726876,-0.3712288349264797,-0.005108253676157443,-2.5683815597948954e-05,-1.064435959973775e-05,0.5651984541979784,-0.8249549724677431
1740863873.471076,yaw_rate,8.087690061395167,-0.18617142338884382,0.0,0.0,0.0,-0.5651985307865425,0.8249549204633753
1740863873.4717457,single_track,8.352853451586103,-0.3165605852662481,0.0,-0.0,0.0,0.362642882979693,-0.9319281836194121
1740863873.47738,double_track,8.086826713329984,-0.13038242373173084,0.0,-0.0,0.0,0.600317177339295,-0.7997620187226832
1740863873.4801552,ground_truth,8.155654421275667,-0.37539933506682843,-0.005108081232662126,-3.568258188956327e-05,-7.932276273881791e-06,0.5611575039978235,-0.8277090396816779
1740863873.484262,yaw_rate,8.08949494700339,-0.19070040626336487,0.0,0.0,0.0,-0.5611575807383336,0.8277089884614645
