time,x,y
16.22748851776123,3.8124354333200747,5.123295567978744
16.239227771759033,3.808065387717667,5.125722236750822
16.248157501220703,3.803694945963282,5.128149132540414
16.259623050689697,3.7993240771651178,5.130576268370619
16.268390655517578,3.7949527615198844,5.133003641274587
16.279643535614014,3.7905810041906745,5.135431256955664
16.288938999176025,3.7862088243075833,5.137859108426609
16.301084518432617,3.781836254067403,5.140287173371875
16.309714555740356,3.7774633482206093,5.142715430391025
16.310399055480957,3.7730901752340666,5.1451438422781015
16.331647872924805,3.768716822065769,5.147572365845393
16.34307622909546,3.764343391629404,5.150000950820444
16.350963830947876,3.7599699957548127,5.152429534576271
16.362526178359985,3.7555967488044306,5.154858042620006
16.371196031570435,3.751223722522671,5.157286325460693
16.38248896598816,3.746851074050535,5.159714413789844
16.391258001327515,3.7424788886004023,5.162142257481544
16.402454376220703,3.7381072167006946,5.164569831097341
16.411241054534912,3.733736073699274,5.166997121274878
16.424426317214966,3.729365443455222,5.169424140438832
16.432358741760254,3.7249952750740207,5.171850914956118
16.441742181777954,3.7206254912439687,5.174277486330891
16.452131509780884,3.716255997871264,5.176703909851946
16.46143341064453,3.71188668995224,5.179130245352238
16.472104787826538,3.707517456702463,5.18155654855708
16.481133937835693,3.703148194169593,5.183982879507533
16.49359893798828,3.698778803032873,5.186409287472153
16.50186777114868,3.6944091952631073,5.188835815880472
16.513367891311646,3.6900392990037756,5.1912625066195455
16.522886991500854,3.6856690540026547,5.193689389065866
16.533759117126465,3.681298412177271,5.196116479997353
16.542428493499756,3.676927345657652,5.19854379773475
16.553956031799316,3.6725558345737492,5.200971339211593
16.562373638153076,3.668183841789518,5.203399033507616
16.57494568824768,3.6638114241852873,5.205826945155783
16.582935094833374,3.6594386162966965,5.208255057912434
16.592286825180054,3.6550654698730134,5.210683347874249
16.60238480567932,3.6506920530820732,5.213111780962045
16.61303400993347,3.6463184509935602,5.2155403145429124
16.62290906906128,3.64194476411734,5.217968897734418
16.631795167922974,3.6375711053417237,5.220397472418425
16.642807483673096,3.633197594824975,5.2228259753171296
16.651041746139526,3.6288243526862827,5.225254341415932
16.662402153015137,3.62445148989902,5.227682508766119
16.673677921295166,3.6200790993348195,5.230110424512888
16.682142734527588,3.6157072373407195,5.232538054953424
16.692981243133545,3.611335924896252,5.234965386098751
16.700965881347656,3.6069651533203664,5.23739242306698
16.71351957321167,3.602594881756574,5.239819188286519
16.72344160079956,3.598225041770677,5.242245719985591
16.735119342803955,3.593855544959924,5.244672069675188
16.743442058563232,3.5894862888536307,5.247098294044992
16.754652738571167,3.5851171645276185,5.249524450646373
16.763126850128174,3.580748060908635,5.251950590256757
16.774968147277832,3.5763788513492876,5.254376720874558
16.7840838432312,3.5720094704747947,5.2568029379870795
16.79609727859497,3.567639839656303,5.259229284439012
16.80471706390381,3.563269893259133,5.261655794766503
16.8165180683136,3.5588995794170444,5.264082495044839
16.826088666915894,3.554528860929883,5.266509403720154
16.837103605270386,3.5501577153751405,5.268936531356873
16.846280097961426,3.545786135727917,5.271363881271044
16.857091665267944,3.5414141306985916,5.2737914494196145
16.867261171340942,3.5370417242325485,5.276219222500242
16.876320123672485,3.532668958089699,5.2786471814802605
16.885751008987427,3.5282958893339047,5.281075296211886
16.895880222320557,3.523922593661588,5.2835035314909495
16.904922485351562,3.5195491604516924,5.285931840056449
16.91722083091736,3.5151756947150505,5.288360171070169
16.926026821136475,3.510802308361298,5.290788463580194
16.937026977539062,3.5064291183419423,5.293216657437873
16.944807052612305,3.502056234130857,5.2956446898474825
16.956610202789307,3.4976837519859494,5.298072507267252
16.96513319015503,3.4933117419200608,5.300500063926211
16.976428031921387,3.4889402329244374,5.302927313105311
16.985023260116577,3.484569233835118,5.305354278462478
16.996100664138794,3.480198709691299,5.307780981429026
17.005160093307495,3.4758285978822117,5.310207457715777
17.014983415603638,3.4714588144322516,5.3126337547744615
17.025677919387817,3.4670892613601514,5.315059927072883
17.037566900253296,3.4627198343465144,5.31748603202492
17.046202421188354,3.458350428980485,5.319912125696952
17.057743310928345,3.4539809462457596,5.3223382605448775
17.066775798797607,3.4496112963007017,5.324764483550882
17.0792133808136,3.4452414009053216,5.327190834952836
17.089505672454834,3.440871194918987,5.329617347625246
17.100913047790527,3.436500627258647,5.33204404707462
17.110820531845093,3.432129661231531,5.334470951221274
17.120216846466064,3.427758275124693,5.336898071049187
17.12928867340088,3.4233864616033705,5.339325409088719
17.129806756973267,3.4190142284785154,5.341752960175559
17.13025736808777,3.4146416002347393,5.344180713308275
17.14255452156067,3.410268613967992,5.346608643194211
17.151166915893555,3.4058953144660746,5.349036700255768
17.163273334503174,3.401521787135976,5.351464870654259
17.17220640182495,3.3971481226917266,5.353893113013413
17.184332132339478,3.3927744232863595,5.35632137425999
17.192485809326172,3.3884008014823115,5.3587495959738085
17.205254554748535,3.3840273739236846,5.361177716132416
17.215304136276245,3.3796542537814775,5.36360567282825
17.22687339782715,3.375281536621457,5.366033412172116
17.235631942749023,3.370909286598445,5.368460896261249
17.247963190078735,3.3665375456710667,5.3708880997166295
17.258026838302612,3.3621663252382765,5.373315014445656
17.27014684677124,3.3577956053960216,5.375741652727989
17.279048204421997,3.353425335604379,5.378168042718598
17.279651403427124,3.349055441062376,5.380594226504778
17.28012776374817,3.344685830089977,5.38302025583287
17.301820278167725,3.340316401115532,5.385446186392861
17.31391167640686,3.3359470503171544,5.3878720750512645
17.324214696884155,3.331577676420225,5.390297975084171
17.335631847381592,3.3272081859020655,5.392723935634129
17.34413766860962,3.322838495584234,5.395149999665802
17.35555672645569,3.318468530531967,5.397576196119682
17.36534357070923,3.3140982073978704,5.400002507444141
17.376866817474365,3.3097275095219616,5.402429003861853
17.38658618927002,3.3053564086084393,5.404855701695673
17.398415327072144,3.300984890808671,5.407282609835986
17.40872287750244,3.296612954957549,5.409709726119875
17.419584274291992,3.2922406173597167,5.4121370451400175
17.431063175201416,3.2878679073321035,5.414564549171262
17.440911293029785,3.2834948733873897,5.41699221827467
17.451377630233765,3.2747480977384353,5.42184791214531
17.46236777305603,3.2703745279742296,5.424275850641445
17.472471475601196,3.2660009721787935,5.426703780360339
17.4826557636261,3.261627544085874,5.42913164819544
17.492610454559326,3.2572543510527976,5.431559389350495
17.50322198867798,3.2528814956268977,5.433986950196057
17.514923095703125,3.248509059125341,5.436414280438443
17.524255990982056,3.2441370993600076,5.438841348718975
17.53327775001526,3.2397656403380264,5.44126813769379
17.544666528701782,3.235394650192655,5.443694611024352
17.555025339126587,3.2310239570911743,5.446120787115703
17.566736459732056,3.226653507169979,5.448546749749985
17.579344272613525,3.2222832830223838,5.45097261317866
17.589834690093994,3.2179131971311032,5.45339840385532
17.602664947509766,3.2135431382752424,5.4558241092014415
17.61367392539978,3.2091730520681208,5.458249850609341
17.624391794204712,3.2048028450524875,5.460675655401311
17.636074781417847,3.200432421172498,5.463101507081262
17.646913528442383,3.196061749421356,5.465527507298895
17.657923936843872,3.1916907709070235,5.467953667434044
17.66669750213623,3.187319426267963,5.470379950228763
17.678519248962402,3.1829477231031005,5.472806434555074
17.687541484832764,3.1785756445997233,5.475233114412235
17.699902296066284,3.174203170934562,5.477659930328996
17.70903968811035,3.1698303503187,5.480086940346399
17.709542989730835,3.1654572070235845,5.482514118123501
17.709981203079224,3.161083763079379,5.484941384010469
17.732820987701416,3.156710111134861,5.487368780727849
17.74539041519165,3.1523363139342613,5.489796255069782
17.75607943534851,3.1479624254502476,5.492223716985174
17.76677966117859,3.1435885848630423,5.49465122373541
17.77921986579895,3.1392149639245024,5.4970787207733975
17.789270639419556,3.1348416027506243,5.4995060409005205
17.801501035690308,3.130468597285982,5.501933254173039
17.810848712921143,3.126095911238788,5.504360156454303
17.824617624282837,3.1217236807807796,5.5067869063259245
17.834026098251343,3.1173518738238117,5.509213358904801
17.84748101234436,3.1129804926287465,5.5116395805834655
17.8565571308136,3.108609507020821,5.514065539034104
17.868991136550903,3.1042389054725943,5.516491365119992
17.88019871711731,3.0998685288900543,5.518916928676971
17.890581369400024,3.0954983900396567,5.521342458902629
17.902068376541138,3.0911283460237278,5.523767869100751
17.913742542266846,3.0867583182528446,5.52619327036102
17.925495147705078,3.0823882226936856,5.528618658849069
17.934556484222412,3.0780180255485905,5.531044173702718
17.947399616241455,3.0736475740591898,5.533469682327832
17.95773959159851,3.069276902095375,5.535895385355863
17.968759298324585,3.0649059197538606,5.538321189392681
17.97729229927063,3.0605345931483727,5.540747152692646
17.99011778831482,3.056162880732692,5.543173299901758
18.00146770477295,3.051790808052713,5.545599690024617
18.011993408203125,3.0474183116261027,5.548026155114813
18.02197527885437,3.0430454911733253,5.550452820175076
18.033491611480713,3.03867239755106,5.552879691731265
18.043607711791992,3.0342989928571438,5.555306578338561
18.054286241531372,3.029925414383263,5.55773359474572
18.06542444229126,3.025551747424267,5.5601607278715255
18.075976371765137,3.021177986035404,5.562587764199514
18.087393045425415,3.016804297491001,5.565014804451315
18.096961736679077,3.012430785907548,5.567441822957815
18.10946226119995,3.0080574481977607,5.569868596914121
18.11979603767395,3.0036844397041507,5.572295235004131
18.131898164749146,2.999311826473797,5.574721721393596
18.14068913459778,2.9949395537570385,5.577147866253234
18.1530339717865,2.9905677239164152,5.57957388985277
18.164719581604004,2.9861962448341384,5.581999625413845
18.17361879348755,2.981825089366944,5.5844251942069185
18.18563151359558,2.977454215416515,5.586850636445743
18.1950421333313,2.97308353370425,5.589275971716409
18.20724582672119,2.9687129126964362,5.591701261175541
18.21829915046692,2.9643422969432467,5.594126553967553
18.229630947113037,2.9599716194068018,5.596551859592791
18.241897344589233,2.955600786288446,5.598977162621952
18.250966548919678,2.9512297911479917,5.601402561133422
18.262568950653076,2.94685857778606,5.603828061104954
18.27310538291931,2.942487108755054,5.6062536819783935
18.28506112098694,2.9381153897204517,5.6086794296833515
18.29512596130371,2.9337433814922678,5.611105298998289
18.30618453025818,2.929371087021863,5.613531314746989
18.318081617355347,2.9249984817701167,5.61595745490636
18.327665328979492,2.9206256462883475,5.618383784405794
18.33918261528015,2.916252518541954,5.620810165756401
18.347928524017334,2.911879187615058,5.6232366721476295
18.360336780548096,2.907505702974123,5.625663272749001
18.36983370780945,2.9031320957598132,5.628089898245908
18.3703510761261,2.898758451738384,5.630516558055083
18.38184952735901,2.894384822059077,5.632943170012077
18.391566038131714,2.8900113064966124,5.635369736930206
18.403834342956543,2.8856379560980767,5.63779616795975
18.412670373916626,2.8812648524057174,5.640222453262836
18.426695346832275,2.876892035735463,5.64264853441543
18.43787455558777,2.872519563311192,5.645074434350456
18.447647094726562,2.8681474238553513,5.647500100976255
18.459499835968018,2.8637756303437745,5.649925587356973
18.47053861618042,2.8594041224456532,5.65235086062975
18.48207449913025,2.855032876852582,5.654776000435407
18.494374990463257,2.850661803147099,5.657200989433778
18.503278255462646,2.8462908597133008,5.659625917489713
18.51507878303528,2.8419199471584102,5.662050770440729
18.527510404586792,2.83754902516027,5.6644756377504635
18.540247440338135,2.8331780045013244,5.666900504332465
18.551774978637695,2.8288068514861795,5.669325441651553
18.563281536102295,2.824435545788205,5.671750474012762
18.575857639312744,2.820064035184249,5.6741755946919135
18.58682870864868,2.8156922890088194,5.676600818063431
18.599835634231567,2.81132027818981,5.679026155269636
18.612622261047363,2.806947988962329,5.68145161580057
