time,x,y
30.369886875152588,1.7895990230252292,6.238501536277156
30.385900259017944,1.7833038708735947,6.241995711156065
30.398209810256958,1.7770041272589334,6.245481650480661
30.41870880126953,1.7707051846155302,6.2489690958830755
30.43093490600586,1.7644064479755157,6.252456936318633
30.447072744369507,1.7612571734792806,6.254201029663977
30.46474528312683,1.7549593309479812,6.257690495246261
30.479889631271362,1.7518106048728683,6.259435581302291
30.499521017074585,1.7455137141056412,6.262926765866712
30.513015747070312,1.7392177928223524,6.266419698620049
30.5346360206604,1.7360700773131095,6.26816660654278
30.55251955986023,1.7297757728514154,6.271662449090211
30.569642782211304,1.7234826575609563,6.2751604297928925
30.58928894996643,1.7171911551120802,6.278661310161392
30.605409145355225,1.7140458507635334,6.280412553268765
30.622801303863525,1.7077571874496593,6.2839185241252205
30.639946699142456,1.701465078008173,6.287417844256321
30.66047239303589,1.695144602334908,6.290864460124981
30.677834033966064,1.688844669315084,6.2943494201446875
30.701322078704834,1.682544727961524,6.297834823627634
30.714500188827515,1.6793949095526255,6.299577869278839
30.735532999038696,1.6730954100740352,6.303064268822414
30.7503719329834,1.6699458592951004,6.3048078432521075
30.770986795425415,1.6636472658954187,6.3082959236703955
30.7845938205719,1.6573495611891662,6.311785615166316
30.80716633796692,1.6542011204498612,6.313531205023943
30.81990098953247,1.6479050085921265,6.317023773273113
30.84194779396057,1.6416097053676806,6.320517801037035
30.855710744857788,1.6384625173407137,6.322265648788048
30.87117028236389,1.6321696580099438,6.325764071713684
30.888779401779175,1.625878479598034,6.329265517564826
30.9060161113739,1.6227334863267207,6.331017311877001
30.923158884048462,1.6164392132675263,6.3345127810920125
30.9376220703125,1.6101184320557629,6.337959039770729
30.9583740234375,1.6038173848396657,6.341442066856817
30.971322774887085,1.6006667855511416,6.343183622405151
30.99250078201294,1.5943658318681058,6.346667320554495
31.005427360534668,1.5912155286449232,6.348409521924428
31.023876190185547,1.5849151277348055,6.351894329264268
31.044410467147827,1.578615675188403,6.35538086967981
31.06263518333435,1.572316993609618,6.358868807489083
31.078959226608276,1.5660191479391818,6.3623582530928715
31.094390630722046,1.5628704750749074,6.364103425699841
31.111258029937744,1.55657432998294,6.367595930521696
31.12633967399597,1.550279199147854,6.371090260296372
31.146422624588013,1.5471323260043175,6.372838667601374
31.16110396385193,1.5408397197023183,6.376337532975456
31.179420471191406,1.5376938988546383,6.378087832535488
31.191561698913574,1.5314043082738034,6.381592105839919
31.211174964904785,1.5251143447680209,6.38509568307084
31.226561784744263,1.5219639168571317,6.38683762236735
31.245555877685547,1.5156633038139975,6.390321997901809
31.25863289833069,1.509363045247003,6.393807071337414
31.272579193115234,1.5062130641991958,6.39554988551259
31.292214155197144,1.4999134597861934,6.39903616861379
31.30813241004944,1.4936141750258325,6.402523034096424
31.327502965927124,1.487315651882812,6.4060112757245475
31.340224266052246,1.484166681551395,6.407755922661399
31.358762502670288,1.4778692949220198,6.411246214800641
31.37227153778076,1.4747209065356672,6.412991910580833
31.384972095489502,1.4684250187019545,6.416484902671549
31.407734155654907,1.4652776547292192,6.418232441635533
31.42075228691101,1.4589839585106938,6.421729376698445
31.43748641014099,1.455837677997446,6.423478864408847
31.453084707260132,1.4495464026443763,6.426980148367617
31.470478057861328,1.4432566684298278,6.430484199648148
31.48622179031372,1.4401073092495873,6.432227704045938
31.502912759780884,1.4337981287412336,6.4356949641573475
31.522012948989868,1.4274969996610443,6.4391778858410955
31.54010844230652,1.4211961850860886,6.44266174341942
31.556395053863525,1.4180458973396148,6.444403947581094
31.573082208633423,1.411745645870649,6.447888994619789
31.59112811088562,1.4085957115177363,6.449631878046248
31.607041597366333,1.4054459238019241,6.451375031262345
31.6256685256958,1.3959971794957822,6.4566056227466
31.645092964172363,1.3928481204210443,6.458350098027002
31.658658742904663,1.3865504613889161,6.461839880053133
31.67341184616089,1.3834021264909646,6.463585662368684
31.6917142868042,1.377106064538646,6.467078324990607
31.706790447235107,1.3708114858667237,6.470573657097961
31.72583532333374,1.3645179667126734,6.474070897012716
31.73854112625122,1.3613720162330185,6.4758209691650075
31.758598804473877,1.3550815349574488,6.4793236616438215
31.77108407020569,1.3519318406058396,6.4810665722618745
31.79490613937378,1.3456101049530549,6.484511025035221
31.80837917327881,1.3393080126923924,6.487992149193172
31.828899145126343,1.3330057308923589,6.491473350264124
31.84249997138977,1.3298547970784305,6.493214388436228
31.862515211105347,1.3235530944189249,6.496696818702249
31.876883268356323,1.3172520382590747,6.500180450729419
31.897321701049805,1.3109513587415995,6.503664773865835
31.912644624710083,1.3078014632009831,6.5054077387778015
31.933856964111328,1.301502099377363,6.508894440873266
31.94629979133606,1.2952039378950422,6.512383310049555
31.96142888069153,1.2920551978841661,6.514128359244798
31.980908632278442,1.2857586343357776,6.517620106999098
31.993378162384033,1.2826108809542764,6.51936693311476
32.013532638549805,1.276316519626546,6.522862644908023
32.02765202522278,1.2700241779170345,6.526361988533057
32.044353008270264,1.2668787733677516,6.528113037229857
32.05925488471985,1.260569246272812,6.531579914405715
32.07507395744324,1.2574178366007678,6.533319558892946
32.09324884414673,1.2511150357137497,6.536799500517512
32.10994911193848,1.2479637248627424,6.538539784380394
32.13017511367798,1.2416613176517939,6.542020873914154
32.15129065513611,1.2353593944297188,6.545502922284933
32.16591787338257,1.2290579440803506,6.548985856347602
32.18620944023132,1.222757279402275,6.552470222346695
32.199965476989746,1.219607233862016,6.554212924935826
32.221155643463135,1.2133077299601025,6.557699391228864
32.23471283912659,1.2070091202635567,6.561187469405267
32.257205963134766,1.2007118282618248,6.564677923050494
32.27070593833923,1.1975635842595918,6.5664238744017736
32.292287826538086,1.1881208484136039,6.571665316430263
32.30751872062683,1.1849741903368591,6.573414120266794
32.327428579330444,1.1818278635941861,6.575163519870639
32.3400673866272,1.1755179406385041,6.578629800302176
32.360918283462524,1.1692143000685375,6.582107910373239
32.37407112121582,1.1629109010235226,6.585586997053241
32.39716601371765,1.1566076766227025,6.589066596188643
32.414406299591064,1.1503048842249417,6.592547053480104
32.431867361068726,1.147153728712237,6.5942877306629875
32.447833776474,1.1408518003481327,6.597769788984129
32.46701502799988,1.1345502723159806,6.601252578583477
32.48027563095093,1.131399962171731,6.602994794731331
32.49823760986328,1.1250997841826027,6.606480028911937
32.51321482658386,1.1219501706862336,6.608223504080778
32.534642696380615,1.1156517836608348,6.61171197181473
32.54656219482422,1.11250305277672,6.613457040176301
32.56571674346924,1.1062063380178433,6.616948524495877
32.582383155822754,1.0999114946269948,6.6204433748306935
32.601320028305054,1.0936183643564823,6.623941308827056
32.61839008331299,1.0873077697797897,6.62740642655615
32.639336824417114,1.0841558914696512,6.629145292393327
32.652960777282715,1.077852215052951,6.632623710204944
32.666704416275024,1.0747003580804417,6.63436301566775
32.68721294403076,1.0683968589149413,6.637842131085702
32.70105242729187,1.0620936682073592,6.6413218759623565
32.72262620925903,1.0557910871509242,6.644802749649766
32.739137172698975,1.0526400325636949,6.646543617522007
32.756391763687134,1.0463384323197678,6.650026275662959
32.773308753967285,1.0431879965251978,6.6517682640529525
32.79127597808838,1.0368875797053403,6.6552530631858575
32.81202816963196,1.0274391844511823,6.660484287497594
32.82857275009155,1.0242901671334412,6.662228837833508
32.84551668167114,1.0179935737015329,6.665720534349257
32.86195158958435,1.0116985869283397,6.669215126930847
32.875365018844604,1.008551663186741,6.670963450116819
32.894418239593506,1.0022541451960751,6.674453091340389
32.90862250328064,0.9959309697214549,6.677895058478127
32.930123805999756,0.9927787841863828,6.679633504494892
32.944212675094604,0.9864743249623368,6.6831106516800975
32.96562337875366,0.9801699785744113,6.686588224107296
32.98234009742737,0.9770179253214855,6.6883272633800726
33.00080990791321,0.9707142537139682,6.69180616091082
33.01973104476929,0.9675627218315923,6.693546167705181
33.03549289703369,0.961260174017182,6.697027121739417
33.05683875083923,0.9549583477376369,6.700509383491796
33.06921982765198,0.9486571165665155,6.703992719964447
33.08577513694763,0.9455070743963937,6.705735422896316
33.10390305519104,0.9392076082768679,6.709221946198563
33.123711347579956,0.9329097145811591,6.712711303378638
33.14089250564575,0.9297613268703522,6.714456990463586
33.16212821006775,0.9203183965545578,6.71969807627372
33.17566800117493,0.9171718479492443,6.721447071290197
33.19278264045715,0.9108600133912101,6.72490973616526
33.211095571517944,0.9077075527848943,6.726647457405888
33.230303049087524,0.9014026247024721,6.73012351389923
33.24621343612671,0.8950977409047782,6.733600007888423
33.26619815826416,0.8887931384221375,6.737077149391156
33.27963185310364,0.8856410761323071,6.73881617564672
33.302011013031006,0.8761857200678554,6.744034796404217
33.31799006462097,0.8730342574832535,6.745774926538064
33.337339639663696,0.8667317017421373,6.749255858473848
33.35189080238342,0.863580839144291,6.750997075700583
33.37350678443909,0.8541295028875218,6.756222991795448
33.38784170150757,0.8509796934990383,6.757966112761049
33.40897560119629,0.8415319751784521,6.763198560118664
33.422656536102295,0.8383835845186971,6.764944238716104
33.44504189491272,0.8320881159477491,6.768437959205226
33.461196422576904,0.8289409905650524,6.770185915882811
33.48217153549194,0.8226291572386365,6.773648820944545
33.49621510505676,0.8163238154156889,6.77712392308758
33.51678943634033,0.8100183478134019,6.780599293136187
33.534677505493164,0.8037132380233777,6.784075492450408
33.55324459075928,0.8005607402099993,6.785813724837635
33.567389249801636,0.7974084599825052,6.7875523615162505
33.585994482040405,0.7911041248568503,6.791030059522741
33.598613262176514,0.7879522620092627,6.792769464365556
33.61905360221863,0.781648804957621,6.7962487652220105
33.63489556312561,0.7753462364318379,6.799729675670311
33.65857481956482,0.7721953614882495,6.801470872208279
33.6769003868103,0.76904473615465,6.8032125203409874
33.69090032577515,0.7627442404867062,6.806697182189965
33.71074056625366,0.7564448888961588,6.810183910131056
33.72823143005371,0.7501471854606505,6.813673613368508
33.749725103378296,0.743851182577506,6.817166383301751
33.76405453681946,0.7406990561470098,6.818904979617339
33.784640312194824,0.7312323623693981,6.824101471654921
33.797645807266235,0.7249264027680482,6.827575968842257
33.82222390174866,0.7186203028154472,6.831050384252037
33.83521842956543,0.7154674533172282,6.83278798378128
33.85734224319458,0.7091619228983546,6.836263512807231
33.873180866241455,0.7028570604663533,6.839740266127544
33.89145755767822,0.6965526353702435,6.843217815495482
33.90879988670349,0.6934007801234894,6.8449572369594796
33.925400257110596,0.6902490639661075,6.846696910654092
33.93965291976929,0.6839462657727385,6.8501774039557946
33.96001887321472,0.6776443800922313,6.8536595483150595
33.98075222969055,0.6713438148505761,6.857144078088452
33.9978244304657,0.6650441886818411,6.860630305738607
34.019063234329224,0.6618951968588696,6.862374899460534
34.0329213142395,0.6555985257096736,6.865866456996287
34.052178144454956,0.6492854687047203,6.869327166847341
34.06802535057068,0.6429786713063135,6.872799636833951
34.09142875671387,0.6366717353261669,6.8762723431190595
34.10554552078247,0.6303651750963261,6.879745908992882
34.12537336349487,0.624058985956581,6.883220216851017
34.140214681625366,0.620906063780028,6.8849576947615985
34.16106176376343,0.6146004565981967,6.888433090753016
34.17518448829651,0.608295589729058,6.89190983492425
34.196802616119385,0.6051432615324336,6.893648399058779
34.21017837524414,0.5988394613917533,6.897127077430436
34.231528759002686,0.5925367442749965,6.900607716889267
34.24598932266235,0.5862350474552279,6.904090201191754
34.265034675598145,0.5830845160413151,6.905832015897364
34.28046369552612,0.5767848807965318,6.9093182195970755
34.30013394355774,0.5704868438611392,6.912807305957809
34.31392002105713,0.5641858452487281,6.916290698943698
34.33545970916748,0.5578606887965462,6.919729184651482
34.349602937698364,0.5547068587773084,6.921464690479445
34.37367129325867,0.5483991655914815,6.9249360026973905
34.386982679367065,0.5420916742698976,6.928407873441209
