time,v_rl,v_rr,delta_fl,delta_fr
17.754146099090576,0.3594592194412286,0.36041562900622093,0.004145368377262315,0.004128536329006671
17.768821954727173,0.3595428741831952,0.36038049755665585,0.0035348346583718993,0.003521273789820256
17.785576105117798,0.3596057040972208,0.36036357177788525,0.0031716367305065774,0.0031597745004674493
17.79820728302002,0.3596468438033201,0.36033369977162266,0.002867369076835935,0.002856789496012979
17.813350915908813,0.3596894475438038,0.3603033360281504,0.0025565977499422132,0.0025471973629773714
17.822296857833862,0.3597702245035072,0.3602262520518289,0.0018924813138943009,0.0018851482482498128
17.83817410469055,0.35977125629947865,0.36022762340977504,0.0018924804700857223,0.0018851508683805918
17.851160287857056,0.3598140113240364,0.36018684507449134,0.0015454454903860437,0.001538954403708992
17.864250421524048,0.35995062462108357,0.3600523112937736,0.00041668696139929295,0.00041175448723862473
17.881479263305664,0.3599513013209092,0.3600521455471893,0.0004166861825636303,0.00041175786610114784
17.891298294067383,0.359998926990207,0.36000695558778695,-7.191331606026807e-05,0.00013594621637391668
17.909091472625732,0.36010388339374044,0.3599012075949495,-0.0008604586228351252,-0.0008647227138682823
17.917869567871094,0.36021715105609714,0.35978730410983456,-0.0018079499537995147,-0.0018104397001756922
17.930317401885986,0.3602781583273505,0.3597257106689883,-0.002323169695961802,-0.0023241669855682545
17.946940183639526,0.36040785255236785,0.3595944474853503,-0.0034177211727781653,-0.0034143209758372706
17.958345651626587,0.36047830163780936,0.35952319193114657,-0.004013209935258999,-0.004006716709513469
17.973132848739624,0.36047820965119415,0.35952306182031696,-0.0040132094681188946,-0.004006710941028224
17.983091354370117,0.36055293219071366,0.35944751325995344,-0.004642783825643981,-0.004632478112898575
17.997307777404785,0.3606322694199573,0.3593675767850955,-0.005314628838291924,-0.005299651754025803
18.01227378845215,0.3607174203706886,0.35928200675254135,-0.006036844048051826,-0.006016145374442949
18.02182149887085,0.36080706464756884,0.35919213711887255,-0.006798226468236912,-0.006770711344852742
18.03978681564331,0.3594949875592749,0.36048854483572934,0.004177690023337455,0.004160819326612497
18.049349308013916,0.35950584982959927,0.36048370641538463,0.004177691854635235,0.00416082601033807
18.049994468688965,0.35958543949699534,0.36040972659013326,0.003536744723745322,0.003523334287452329
18.060145139694214,0.35961989023429514,0.36037828980064485,0.0032525098872451252,0.003240453654005826
18.076303958892822,0.35961970836623913,0.36037976535462085,0.003252510275823184,0.0032404617898844634
18.08683967590332,0.35968964358262523,0.36031084006188335,0.00266160358146017,0.002652002700980205
18.104629039764404,0.3597259424929923,0.36027453314156893,0.002346555995771382,0.0023380643974455495
18.11847758293152,0.3598016696732376,0.36019770708273813,0.001689894019237137,0.0016832660563412816
18.126456260681152,0.3598418059273969,0.36015667569256465,0.0013388707621135865,0.001332989988543254
18.143106698989868,0.3598402720877805,0.36015715276074045,0.0013388705971735249,0.001332991941101369
18.15469765663147,0.3599268177553578,0.36006971186191944,0.0006039645779223335,0.0005990859206397303
18.169577836990356,0.36001594265161135,0.35997979198657976,-0.00019410655242069197,-0.00019869911465786316
18.184388399124146,0.3600154335051061,0.35998092751574357,-0.00019410626885552063,-0.00019869720928777923
18.19365644454956,0.36012052967923247,0.35987536786750807,-0.0010673834360002132,-0.0010712016365816979
18.208953857421875,0.3601751534776802,0.35982101167589425,-0.0015383509906472526,-0.0015413073054064697
18.22931742668152,0.3603593849423099,0.35963734563483457,-0.0030876284036045476,-0.0030855664150610806
18.25159454345703,0.36049793201068253,0.35950044439715356,-0.004251988710883836,-0.00424394511769588
18.280888319015503,0.3606553076319838,0.3593461941294746,-0.005560933345026164,-0.005543894611041544
18.301969528198242,0.3568753227502541,0.3628871057784961,0.025449200229640923,0.02499928615832303
18.330755710601807,0.3595165670521639,0.360412337935546,0.003954103377934004,0.003938654964522392
18.352425813674927,0.3596951217702017,0.36029384465923375,0.0025656118329786537,0.0025564879183095357
18.373550176620483,0.3597002637538315,0.36029794600916487,0.002565612556382213,0.0025564874998069698
18.404205560684204,0.3598136428254947,0.36018805654565184,0.0016301401943454863,0.00162375749769339
18.432333946228027,0.3599370844737867,0.3600647558505211,0.0005890201424039176,0.0005842577314201236
18.46277379989624,0.36015667905217374,0.35984380586234205,-0.0012823250782698636,-0.0012856772703653263
18.48366403579712,0.36011902453945915,0.35988120238081306,-0.0009855807670167138,-0.0009893879619120582
18.501802444458008,0.36027913690242647,0.35971892934848154,-0.002362414255035361,-0.0023629691708597633
18.53189992904663,0.36033606818559566,0.35966035904636273,-0.0028644988615482703,-0.0028632035837254932
18.556865453720093,0.36053490014877165,0.35945921958861565,-0.0045724466401209085,-0.004562270228799292
18.573603630065918,0.36068433757828483,0.3593086202534502,-0.0058579085719570045,-0.005838370827289552
18.606407403945923,0.35956212702386126,0.3604206395657902,0.003515950566990611,0.003502961053172271
18.627500772476196,0.35960536708880997,0.3603870977581689,0.003268637796272955,0.003256818354328672
18.64840316772461,0.35972321781751904,0.3602753966912052,0.0023022913924819477,0.00229423560544717
18.67756485939026,0.35979879630798917,0.36020411567383087,0.0016934303665250283,0.001687087559351319
18.694348573684692,0.35987926677454457,0.3601250103902545,0.0010309791960532166,0.001025908571299361
18.738080263137817,0.36000663506517344,0.359995718572409,6.375754567677916e-05,-0.00017167230548409407
18.75748062133789,0.3601548423255263,0.35984862668574313,-0.0012784944572912238,-0.0012816577493941494
18.77812957763672,0.36020700473725265,0.35979540739766724,-0.0017202844085284497,-0.0017225174124613218
18.806219816207886,0.36038030085784434,0.35962010654797827,-0.003181533231795264,-0.003178753463089379
18.82759976387024,0.3605107632977115,0.35948868110954824,-0.004287411512780892,-0.004278855058570841
18.856964588165283,0.36065554646356546,0.3593432822765757,-0.005518887106314985,-0.005501890582814362
18.876824617385864,0.3610001430807998,0.3589975718072285,-0.008461617600345583,-0.008415948210410917
18.903738498687744,0.3609992701649468,0.3590008377483371,-0.00846161689255176,-0.008415884994071199
18.935392379760742,0.3596312152788549,0.36028705354742974,0.0028077497961884745,0.002798123016605203
18.95355463027954,0.35972102410154294,0.36022837717780337,0.002160916533322066,0.0021535389510205505
18.98674774169922,0.3598176998464498,0.3601681157337778,0.0014759455937101151,0.0014703141952168153
19.003411769866943,0.3599400896328955,0.3600521122190829,0.0004636893550955534,0.0004594309630121529
19.030601978302002,0.35998584873087014,0.36000787383047955,0.00010338832333101067,9.943774854548337e-05
19.061556100845337,0.36017450018587954,0.35982337737755193,-0.0015154632211169528,-0.001517964054198906
19.082720518112183,0.3602837861267136,0.3597155389191689,-0.0024282854645854,-0.0024282576330163508
19.116750717163086,0.36046858169493534,0.3595312747093069,-0.003978125927253551,-0.003971148567108784
19.133482694625854,0.36053668649629034,0.35946458136995046,-0.004546025726656744,-0.00453564884937574
19.15698528289795,0.3606081818243278,0.35939320301840166,-0.005138314866281135,-0.005123917107861864
19.188831329345703,0.3607652593423141,0.3592347849260688,-0.006463161762138014,-0.006438037965699195
19.207429885864258,0.3610411437678089,0.3589576209363516,-0.008806326721070512,-0.008756300798395067
19.229980945587158,0.3596228126780011,0.36029363562529637,0.002893843295617593,0.002884022573729439
19.2382755279541,0.35972065505594314,0.3602292716367345,0.0021973076245478396,0.0021899645200722517
19.2388277053833,0.35976522052855114,0.3602048845030846,0.0019017999610264624,0.0018953046875012092
19.239265203475952,0.3597710498012806,0.36021126852254104,0.0019018004228517071,0.0018953072399119364
19.23965072631836,0.3598099600672214,0.36017998923625366,0.0016053790571568527,0.001599615831075596
19.24006223678589,0.3598490381527552,0.3601455294437478,0.001292674765617896,0.0012875495211561727
19.255271434783936,0.35988877357460913,0.36010847122711803,0.0009653506785092247,0.0009607474971140562
19.26846742630005,0.3599289267588661,0.36006970778583414,0.0006289652343829388,0.000624742545756618
19.280285120010376,0.36000778081454504,0.35999377388505205,-8.280527846338259e-05,-8.812778910094465e-05
19.29308581352234,0.3600074870490865,0.3599965559640789,-8.27977612276598e-05,-8.711205757361284e-05
19.304481506347656,0.36005625444754225,0.359946174530795,-0.00045804703715646156,-0.00046179148909075707
19.31908679008484,0.36015042573314043,0.3598502275969073,-0.0012626561760349375,-0.0012654254810797738
19.328568935394287,0.36019908359030167,0.35980018803853525,-0.0016880353540891235,-0.0016899203704170418
19.345014572143555,0.3602497796997396,0.3597482438076426,-0.0021284805161183584,-0.0021291844357058665
19.35521149635315,0.3603035648092823,0.3596933505800235,-0.0025943236550229898,-0.0025934848195170446
19.366920471191406,0.36036010883843594,0.35963584612597055,-0.003082940380069843,-0.003080159085674161
19.380672693252563,0.36041964367102863,0.3595755139851192,-0.003596160775629187,-0.00359098166808014
19.391195058822632,0.36048244963816417,0.3595120948205372,-0.0041361631765513,-0.004128065595999431
19.406222820281982,0.36048166266648324,0.3595130926626481,-0.004136163493137168,-0.00412806064883231
19.415246725082397,0.3606198319553633,0.3593736937893351,-0.005310512471560003,-0.005294669817168973
19.43125009536743,0.3606950802055848,0.3592986387948943,-0.005954008699054825,-0.0059331083197600165
19.440852642059326,0.3607736191762595,0.3592204346111022,-0.006621362363043559,-0.006594609141319374
19.452330350875854,0.3608581701023753,0.35913634785332865,-0.007337624090631323,-0.007303902032297138
19.47208595275879,0.3609484311125999,0.3590466851729871,-0.008100535975238188,-0.008058609835456032
19.483468770980835,0.36094924077939583,0.35904812538006353,-0.008100536513008905,-0.00805858639933632
19.496567010879517,0.3595463113783664,0.36044024919522727,0.003671080038053276,0.003657920249601432
19.505661964416504,0.35955777499734104,0.36043371360458015,0.003671080519648484,0.003657922697055227
19.522732973098755,0.3596353146938261,0.3603610789276158,0.0030522372171519763,0.0030419862783750418
19.531538724899292,0.3596690305427987,0.3603304412794095,0.0027837122636036327,0.0027745597345978368
19.54424500465393,0.3597038844458403,0.36029877027492685,0.0025120980297970164,0.0025039588039872385
19.555017709732056,0.35977427909171256,0.36022933219337083,0.0019273387666105535,0.0019210172780725898
19.565643548965454,0.359810832652829,0.3601931120409862,0.001622792522222305,0.0016172301726706806
19.578038454055786,0.3598482654649892,0.3601556952436996,0.001310780076344109,0.0013058602831526045
19.591157913208008,0.35988733228332936,0.36011641635628083,0.0009842424679726847,0.000979848454305099
19.601178407669067,0.35992781536785085,0.36007552462983,0.000645362488067569,0.0006413553677129258
19.61688756942749,0.36000940352359345,0.359993653397659,-7.275297063102926e-05,-8.897205386659834e-05
19.625901699066162,0.36005780527479464,0.35994483879024686,-0.0004541966497964012,-0.00045775957389260213
19.641215562820435,0.3601052113227645,0.3598968125400875,-0.0008526704403113428,-0.0008558682968340392
19.650928020477295,0.36010501097711195,0.35989658626676,-0.0008526698520272546,-0.0008558666250877422
19.664804935455322,0.36026040025427525,0.35974002179021003,-0.0021658949029843555,-0.002166312496787448
19.679419994354248,0.3603160042500949,0.3596839921154933,-0.00263890027735858,-0.0026377242301345305
19.688557386398315,0.36031549778831856,0.359684428672278,-0.002638899688650831,-0.002637717142873086
19.689109086990356,0.3604374662496975,0.35956154329198386,-0.0036727107103393664,-0.00366696317087456
19.689536094665527,0.3605031294797546,0.359495588143966,-0.004236265555784158,-0.0042273973864555
19.689943075180054,0.3605023267995516,0.3594965811504422,-0.0042362651232217274,-0.0042273847006466525
19.707336902618408,0.3606444106089074,0.3593531112753376,-0.005446017828528937,-0.005428959416344803
19.717392921447754,0.3607220730526535,0.3592751282527559,-0.00611472661279322,-0.0060922683048607595
19.730743646621704,0.3608030105670445,0.35919375746253,-0.0068100427532273855,-0.006781312432077691
19.74377155303955,0.3608901572141214,0.3591060943409137,-0.007558484642771646,-0.007522256226088153
19.75611639022827,0.36088943765416703,0.35910760164213124,-0.007558484627534057,-0.0075222332643196665
19.774709939956665,0.3595265490643425,0.36045648966550625,0.0038727286321549315,0.003858702089126531
19.783767223358154,0.35956385098566296,0.36042404493661706,0.003636309484501332,0.003623522058981976
19.799550771713257,0.35960976311302795,0.36038227908201836,0.0032687017689729814,0.003257685953086842
19.810554265975952,0.35961024873068825,0.36038406045237376,0.0032687015470820313,0.0032576856546819855
19.825772523880005,0.35967371835325446,0.3603224400190193,0.0027373693440662095,0.0027285806531471835
19.837544441223145,0.35970687404527535,0.36029026160487004,0.0024554813051711477,0.0024477142566761145
19.850220680236816,0.3597405452788434,0.3602572468022272,0.0021696381491818073,0.002162794107641197
